Date,Strategy,Strategy_Exposure,QQQ,SPY,Rules
2026-09-21,1.016459,1.0,1.017639,1.008452,C6
2026-09-22,1.01321,1.0,1.02586,1.008295,C6
2026-09-23,1.012355,1.0,1.017282,1.001034,C6
2026-09-24,1.021264,1.0,1.017131,1.000212,C6
