Strategy,Universe,Max per sector,CAGR %,Total Return %,Sharpe,Max DD %,Turnover x/yr,Trades,"Win Rate % (closed, net)",Never-seen CAGR %,Never-seen Sharpe,Never-seen Max DD %,Seen 2024-09→now CAGR %,Seen 2024-09→now Sharpe,Seen 2024-09→now Max DD %,Last 1y total % (close 2025-09-24→2026-09-24),Last 2y total % (close 2024-09-24→2026-09-24),2022 (from Apr 1) %,2023 %,2024 %,2025 %,2026 YTD %,Note,Robust Sharpe @0.2%/side,Cap binds (% of weekly decisions),Biggest sector: avg names,Avg added names held (of 10),% weeks holding ≥1 added name,Sector mix (% of slot-weeks),Holdings 2026-09-18 (official),Preview 2026-09-24,"P(Sharpe > current universe, cap 4)",Sharpe diff vs current: 90% range,"Passes rule vs current (Sharpe↑, DD within 2pts, never-seen Sharpe ≥)"
QQQ buy & hold,,,18.1106,110.1026,0.8458,-29.0733,0.224,1,,12.2263,0.6074,-29.0733,25.2258,1.1446,-22.7691,24.9094,54.232,-26.0969,54.8527,25.5778,20.7725,21.0513,,,,,,,,,,,,
SPY buy & hold,,,14.0268,79.5847,0.853,-21.2854,0.224,1,,10.7426,0.6676,-21.2854,17.8617,1.0791,-18.7543,17.304,37.3914,-14.6178,26.1768,24.8854,17.7187,13.3875,,,,,,,,,,,,
EW buy & hold Current (78),Current (78),,27.7958,198.6058,0.8608,-35.7584,0.224,68,,19.2204,0.6906,-35.7584,47.3834,1.1765,-34.2692,7.8065,87.3131,-31.5851,76.887,54.2016,38.4735,15.557,68 names alive at start (late listings excluded),,,,,,,,,,,
EW buy & hold Expanded 7 sectors (+24 = 102),Expanded 7 sectors (+24 = 102),,26.3742,184.0719,0.9419,-31.3199,0.224,91,,19.2602,0.7817,-28.6252,41.7593,1.2236,-30.3124,11.5723,79.0365,-21.8423,56.6958,45.3975,36.347,17.0029,91 names alive at start (late listings excluded),,,,,,,,,,,
EW buy & hold Expanded all 11 sectors (+64 = 142),Expanded all 11 sectors (+64 = 142),,22.6029,148.1651,0.9503,-28.041,0.224,131,,17.3415,0.8174,-25.7277,33.0264,1.2047,-26.1458,9.6619,62.2343,-17.4117,41.9117,40.9839,31.6274,14.1007,131 names alive at start (late listings excluded),,,,,,,,,,,
"C6 rules, cap 2 | Current (78)",Current (78),2.0,42.6044,386.9474,1.477,-23.6547,36.4764,789,43.6457,25.4669,1.0557,-20.734,66.181,1.9112,-23.6547,9.3859,168.9548,-8.9633,41.4903,142.6679,58.15,-1.4952,,1.3398,97.4359,2.0,0.0,0.0,"Technology 20, Communication Services 16, Industrials 16, Consumer Discretionary 14, Health Care 13, Financials 11, Energy 10",COIN GOOGL GTLB HOOD IREN META MRK TEAM TEM TSLA,BIIB COIN HOOD IREN META SHOP TEAM TEM TSLA TWLO,,,
"C6 rules, cap 3 | Current (78)",Current (78),3.0,40.9985,362.9607,1.3256,-29.7634,39.5896,848,44.2721,14.2078,0.6593,-23.6238,80.9686,1.9352,-29.7634,9.9962,218.3822,-5.1922,19.041,147.8656,67.9411,-1.456,,1.1906,83.7607,2.9744,0.0,0.0,"Technology 27, Industrials 16, Communication Services 15, Health Care 14, Consumer Discretionary 11, Financials 9, Energy 9",ANET BIIB COIN GTLB HOOD IREN META MRK TEAM TEM,AMD BIIB COIN HOOD META MRK SHOP TEAM TEM TWLO,,,
"C6 rules, cap 4 | Current (78)",Current (78),4.0,46.6574,451.7841,1.4707,-28.5835,39.7878,848,46.0621,22.2782,0.9244,-22.3251,81.6414,1.9856,-28.5835,27.1665,220.9391,-4.6185,32.3337,142.0247,62.9648,10.8361,,1.3338,57.265,3.812,0.0,0.0,"Technology 33, Industrials 14, Communication Services 14, Health Care 14, Consumer Discretionary 9, Financials 8, Energy 7",ANET COIN FTNT GTLB HOOD IREN META MRK TEAM TEM,AMD BIIB COIN HOOD META MRK TEAM TEM TWLO ZS,,,
"C6 rules, cap 5 | Current (78)",Current (78),5.0,46.0464,441.6032,1.4299,-30.3603,40.841,861,46.5335,18.098,0.7819,-22.4013,87.7496,2.0303,-30.3603,48.2713,243.0219,-5.3919,28.2981,131.346,49.4981,29.0134,,1.2928,39.7436,4.3846,0.0,0.0,"Technology 38, Health Care 14, Industrials 13, Communication Services 13, Consumer Discretionary 7, Financials 7, Energy 7",ANET COIN FTNT GTLB HOOD META MRK TEAM TEM TWLO,AMD BIIB HOOD META MRK PANW TEAM TEM TWLO ZS,,,
"C6 rules, cap none | Current (78)",Current (78),,58.8661,688.2474,1.639,-30.2782,39.5911,827,47.4908,19.4757,0.8195,-22.1685,123.0783,2.3716,-30.2782,95.492,385.2546,-6.552,32.3347,133.6149,63.6188,66.7575,,1.5136,,5.4402,0.0,0.0,"Technology 48, Health Care 11, Industrials 11, Communication Services 11, Financials 6, Energy 6, Consumer Discretionary 6",AMD ANET FTNT GTLB MU SMCI SNOW TEAM TEM TWLO,AMD FTNT GTLB META MU PANW TEAM TEM TWLO ZS,,,
"C6 rules, cap 2 | Expanded 7 sectors (+24 = 102)",Expanded 7 sectors (+24 = 102),2.0,34.1512,270.7768,1.3824,-23.8946,45.0955,977,45.3981,19.8251,0.9494,-23.8946,53.2799,1.8248,-20.6274,30.1873,129.8225,-9.2945,33.8815,94.1925,38.9836,13.1261,,1.1891,97.8632,2.0,2.6068,85.8974,"Technology 19, Industrials 17, Communication Services 15, Consumer Discretionary 13, Health Care 13, Financials 12, Energy 11",ABBV COIN GTLB HOOD META MPC T TEAM TEM VLO,BIIB COIN HOOD META MPC TEAM TEM TWLO VLO WBD,,,
"C6 rules, cap 3 | Expanded 7 sectors (+24 = 102)",Expanded 7 sectors (+24 = 102),3.0,31.1532,235.2208,1.2081,-26.2055,44.4572,957,44.8786,11.5392,0.6066,-26.2055,59.2492,1.7853,-21.367,22.0461,151.6174,-8.8701,14.5299,92.8204,50.1474,10.938,,1.0316,81.6239,2.9786,2.4359,82.0513,"Technology 23, Industrials 17, Communication Services 14, Health Care 13, Energy 12, Consumer Discretionary 10, Financials 10",ABBV ANET GTLB HOOD MPC MRK PSX TEAM TEM VLO,AMD BIIB HOOD META MPC TEAM TEM TWLO VLO WBD,,,
"C6 rules, cap 4 | Expanded 7 sectors (+24 = 102)",Expanded 7 sectors (+24 = 102),4.0,35.6665,289.8249,1.3126,-24.3159,45.538,984,45.7906,12.4383,0.633,-24.3159,69.9847,1.9631,-22.5357,35.4439,186.9082,-8.2444,17.3546,97.7407,48.9858,22.8842,,1.1371,57.265,3.7949,2.3504,78.2051,"Technology 28, Industrials 16, Communication Services 14, Health Care 13, Energy 12, Financials 9, Consumer Discretionary 8",ABBV ANET FTNT GTLB HOOD MPC PSX TEAM TEM VLO,AMD BIIB HOOD META TEAM TEM TWLO VLO WBD ZS,0.203,-0.39 to +0.13,False
